vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
1714,Arrival,2026-09-20T14:30,2026-09-20T14:47,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHS,Embraer E190AR,Embraer,E190,e03213,Aerolineas Argentinas,fids+fr24,a484e57c-17f6-4df2-ac59-2036b43049de,real,,96
1715,Departure,2026-09-20T15:00,2026-09-20T15:25,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-CHS,Embraer E190AR,Embraer,E190,e03213,Aerolineas Argentinas,fids+fr24,447812fd-c999-4002-8fbd-6698382531c7,real,,96
1711,Arrival,2026-09-20T15:20,2026-09-20T15:19,,Aterrizó,Iguazú (IGR),IGR,IGR → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRQ,Boeing 737-8BK,Boeing,B738,e06491,,fids+fr24,7c5cda2b-b414-4654-ba2d-2af5b6bdea1d,real,,170
1710,Departure,2026-09-20T16:00,2026-09-20T16:49,,Despegó,Iguazú (IGR),IGR,ROS → IGR,AR,Aerolíneas Argentinas,#467FBC,,,LV-FRQ,Boeing 737-8BK,Boeing,B738,e06491,,fids+fr24,89b88e7b-ba3d-4715-a934-e28290fce564,real,,170
1076,Arrival,2026-09-20T18:50,,,Programado,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,1039076d-7c25-4d63-895f-d3b634a0c0b8,cache_modelo,modelo del cache,170
1976,Departure,2026-09-20T19:30,,,Programado,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,ac44ff2c-5b81-4c09-b370-07b15c3b644f,cache_modelo,modelo del cache,170
1718,Arrival,2026-09-20T21:50,2026-09-21T00:52,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNR,Boeing 737 MAX 8,BOEING,B38M,e0b392,Aerolineas Argentinas,fids+fr24,aedca8c9-0fbe-44f7-affb-2657e818e6ea,real,histórico FR24,170
1719,Departure,2026-09-20T22:30,2026-09-21T01:45,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-KNR,Boeing 737 MAX 8,Boeing,B38M,e0b392,Aerolineas Argentinas,fids+fr24,33bc90ca-e8f6-40f1-8551-cc3489489580,real,mismo avión que 1718 (ARR),170
882,Arrival,2026-09-21T00:12,2026-09-21T00:07,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,34a05f8d-fbb8-4022-9b8f-e0d39bba471b,historico,histórico FR24,160
836,Departure,2026-09-21T01:23,2026-09-21T01:38,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9812CMP,Boeing 737-800,Boeing,B738,0c21dc,,fids+fr24,8d778009-7c81-4e36-b9c9-7841279f2377,historico,histórico FR24,160
