vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
1714,Arrival,2026-09-24T13:35,2026-09-24T13:37,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FPS,Embraer E190AR,Embraer,E190,e06413,Aerolineas Argentinas,fids+fr24,595cc328-253c-4542-a971-98268523448b,real,,96
1715,Departure,2026-09-24T14:05,2026-09-24T14:23,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FPS,Embraer E190AR,Embraer,E190,e06413,Aerolineas Argentinas,fids+fr24,45a931cf-f3b7-4a2b-87a5-50ea00eb9ad1,real,,96
1711,Arrival,2026-09-24T14:25,2026-09-24T14:11,,Aterrizó,Iguazú (IGR),IGR,IGR → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-BYY,Embraer E190AR,Embraer,E190,e02659,,fids+fr24,28e86896-347e-4d88-8d2c-7c649f9168c1,real,corregido por matrícula (manual),96
1710,Departure,2026-09-24T15:30,2026-09-24T15:09,,Despegó,Iguazú (IGR),IGR,ROS → IGR,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-BYY,Embraer E190AR,Embraer,E190,e02659,,fids+fr24,895c70f7-9a10-4db2-a14c-f5f854c38a66,real,corregido por matrícula (manual),96
1070,Arrival,2026-09-24T17:30,,,En horario,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,4e311725-d6fc-4c9f-a158-9eac802c4cf0,cache_modelo,modelo del cache,170
1970,Departure,2026-09-24T18:45,,,En horario,SDE (SDE),SDE,ROS → SDE,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,fddc655a-25c7-4e72-b096-746a194b9930,cache_modelo,modelo del cache,170
1718,Arrival,2026-09-24T19:30,2026-09-24T19:44,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FPS,Embraer E190AR,Embraer,E190,e06413,Aerolineas Argentinas,fids+fr24,219a6eaa-90d3-47c7-adf5-fda8b416fe41,real,histórico FR24,96
1719,Departure,2026-09-24T20:00,2026-09-24T20:42,,Despegó,Ezeiza (EZE),EZE,ROS → EZE,AR,Aerolíneas Argentinas,#467FBC,,,LV-FPS,Embraer E190AR,Embraer,E190,e06413,Aerolineas Argentinas,fids+fr24,a4e38d7a-549e-4498-b688-f42a04f016ce,real,histórico FR24,96
882,Arrival,2026-09-25T00:12,2026-09-25T00:24,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,5696f880-67ce-4e01-8030-bd0900508b80,historico,histórico FR24,160
7722,Arrival,2026-09-25T01:10,2026-09-25T01:14,,Aterrizó,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,b0d19960-9cd0-454f-b92a-f854cf399966,cache_modelo,modelo del cache,186
