vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
8170,Arrival,2026-09-23T11:40,2026-09-23T11:30,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-XBB,Airbus A320neo,Airbus,A20N,e4944f,LATAM Airlines,fids+fr24,fa11c402-2bea-4bc8-a12e-31685163d5df,historico,histórico FR24,174
1704,Arrival,2026-09-23T12:00,2026-09-23T11:51,,Aterrizó,Bariloche (BRC),BRC,BRC → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-KNQ,Boeing 737 MAX 8,Boeing,B38M,e0b391,,fids+fr24,8e3f3883-3375-4e0e-aa6a-85416a4c4ca9,real,,170
1715,Departure,2026-09-23T12:40,2026-09-23T12:44,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-KNQ,Boeing 737 MAX 8,Boeing,B38M,e0b391,Aerolineas Argentinas,fids+fr24,97815fa2-caf5-4564-a6e3-7892a099828b,real,,170
8171,Departure,2026-09-23T12:40,2026-09-23T12:49,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PR-XBB,Airbus A320neo,Airbus,A20N,e4944f,LATAM Airlines,fids+fr24,1fa26989-f616-4918-b02b-96a2186daa41,historico,histórico FR24,174
1706,Arrival,2026-09-23T19:00,2026-09-23T19:22,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,9a6c108d-ffa3-4a25-8cd0-010755b588c9,real,histórico FR24,96
1707,Departure,2026-09-23T19:40,2026-09-23T20:08,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CPK,Embraer E190AR,Embraer,E190,e0340b,,fids+fr24,586d6d59-1571-43ad-b7d8-211050522f1d,real,histórico FR24,96
882,Arrival,2026-09-24T00:12,2026-09-24T00:18,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,dc83a608-9b50-4672-a0d4-8e8f9a06d1c6,historico,histórico FR24,160
836,Departure,2026-09-24T01:23,2026-09-24T01:36,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-1716CMP,Boeing 737-8V3,Boeing,B738,0c205b,,fids+fr24,62acb8d9-ca1e-42c8-9176-87962cbc71b8,historico,histórico FR24,160
1708,Arrival,2026-09-24T07:40,2026-09-24T07:38,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CEV,Embraer E190AR,Embraer,E190,e03156,,fids+fr24,020f6073-038a-415a-9687-2a7b32c07fa8,real,modelo del cache,96
1709,Departure,2026-09-24T08:00,2026-09-24T08:20,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CEV,Embraer E190AR,Embraer,E190,e03156,,fids+fr24,842b044c-2643-4604-9526-2ed2e26f54ca,real,modelo del cache,96
1714,Arrival,2026-09-24T13:35,2026-09-24T13:37,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FPS,Embraer E190AR,Embraer,E190,e06413,Aerolineas Argentinas,fids+fr24,595cc328-253c-4542-a971-98268523448b,real,,96
1715,Departure,2026-09-24T14:05,2026-09-24T14:23,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-FPS,Embraer E190AR,Embraer,E190,e06413,Aerolineas Argentinas,fids+fr24,45a931cf-f3b7-4a2b-87a5-50ea00eb9ad1,real,,96
1711,Arrival,2026-09-24T14:25,2026-09-24T14:11,,Aterrizó,Iguazú (IGR),IGR,IGR → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-BYY,Embraer E190AR,Embraer,E190,e02659,,fids+fr24,28e86896-347e-4d88-8d2c-7c649f9168c1,real,corregido por matrícula (manual),96
1710,Departure,2026-09-24T15:30,2026-09-24T15:09,,Despegó,Iguazú (IGR),IGR,ROS → IGR,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-BYY,Embraer E190AR,Embraer,E190,e02659,,fids+fr24,895c70f7-9a10-4db2-a14c-f5f854c38a66,real,corregido por matrícula (manual),96
