vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
882,Arrival,2026-09-19T00:12,2026-09-19T00:02,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9809CMP,Boeing 737-800,Boeing,B738,0c21b7,,fids+fr24,8243295d-94c9-4c6d-b7d4-04685e1b3fad,historico,histórico FR24,160
836,Departure,2026-09-19T01:23,2026-09-19T01:35,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9802CMP,Boeing 737 MAX 8,Boeing,B38M,0c21a4,,fids+fr24,8030da12-69ee-4a4f-8ba0-21306bbf6d66,historico,histórico FR24,166
899,Arrival,2026-09-19T03:47,2026-09-19T03:16,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9818CMP,Boeing 737-800,Boeing,B738,0c21fa,,fids+fr24,46058686-4043-4fe4-9320-c64bc30e3d5e,historico,histórico FR24,160
1979,Arrival,2026-09-19T03:50,2026-09-19T04:00,,Aterrizó,Santa Cruz Viru Viru (VVI),VVI,VVI → ROS,AR,Aerolíneas Argentinas,#467FBC,,,,Boeing 737-800,Boeing,B738,,,fids,5ada93a8-a5e0-473b-966e-8f21d335c3b3,cache_modelo,modelo del cache,170
1079,Departure,2026-09-19T04:30,2026-09-19T04:58,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-GGK,Boeing 737-8SH,Boeing,B738,e071cb,,fids+fr24,a74b7025-b0a5-4467-a055-b82454f04194,real,modelo del cache,170
897,Departure,2026-09-19T05:09,2026-09-19T05:20,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9818CMP,Boeing 737-800,Boeing,B738,0c21de,,fids+fr24,913f4746-6bc2-4e19-a30c-bf09048fb8be,historico,histórico FR24,160
1708,Arrival,2026-09-19T09:20,2026-09-19T09:17,,Aterrizó,Ezeiza (EZE),EZE,EZE → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CIH,Embraer E190AR,Embraer,E190,e03248,,fids+fr24,460029f1-fe96-4ebd-9b8b-e04d1af8eb9a,real,modelo del cache,96
1709,Departure,2026-09-19T09:50,2026-09-19T10:01,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CIH,Embraer E190AR,Embraer,E190,e03248,,fids+fr24,f6988730-bf23-4a46-930f-e6cacbc960e5,real,,96
1508,Arrival,2026-09-19T11:25,2026-09-19T11:18,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CMA,Embraer E190AR,Embraer,E190,e03341,,fids+fr24,04c5acea-ad64-41e2-bb18-769edef9ab14,real,,96
8170,Arrival,2026-09-19T11:40,2026-09-19T11:24,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PS-LHC,Airbus A320neo,Airbus,A20N,e49fc2,LATAM Airlines,fids+fr24,81478a26-e118-42d4-af0c-a195e3025973,real,,174
1508,Departure,2026-09-19T11:55,2026-09-19T12:06,,Despegó,Salta (SLA),SLA,ROS → SLA,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CMA,Embraer E190AR,Embraer,E190,e03341,,fids+fr24,1f0839c9-c293-49e2-984f-761442eb0ad9,real,,96
8171,Departure,2026-09-19T13:05,2026-09-19T13:10,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PS-LHC,Airbus A320neo,Airbus,A20N,e49fc2,LATAM Airlines,fids+fr24,677011a7-1123-4add-b254-e7ec8210faaa,real,,174
1714,Arrival,2026-09-19T14:15,2026-09-19T13:57,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CEV,Embraer E190AR,Embraer,E190,e03156,Aerolineas Argentinas,fids+fr24,051ca056-c836-4d5c-87e1-7467207258f8,real,,96
1715,Departure,2026-09-19T14:45,2026-09-19T14:47,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CEV,Embraer E190AR,Embraer,E190,e03156,Aerolineas Argentinas,fids+fr24,0067ab0a-cef0-4a3f-af24-d2deea0295cf,real,,96
661,Arrival,2026-09-19T15:00,2026-09-19T14:51,,Aterrizó,Bariloche (BRC),BRC,BRC → ROS,O4,Andes Líneas Aéreas,#9A403A,,,LV-KFW,Boeing 737-700,Boeing,B737,e0b197,,fids+fr24,62593f70-53fc-457a-a0df-2ce5c63a6d05,historico,histórico FR24,149
