vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
882,Arrival,2026-09-20T00:12,2026-09-19T23:47,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9812CMP,Boeing 737-800,Boeing,B738,0c21dc,,fids+fr24,245e13bf-bcaa-4120-af25-1e20f9699330,historico,histórico FR24,160
7722,Arrival,2026-09-20T01:10,2026-09-20T01:03,,Aterrizó,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,b4e3898f-5623-41bd-a8f0-f30c111e0754,cache_modelo,modelo del cache,186
836,Departure,2026-09-20T01:23,2026-09-20T01:23,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9809CMP,Boeing 737-800,Boeing,B738,0c21b7,,fids+fr24,d21b8d13-3c76-436e-939b-4c0adcd97a19,historico,histórico FR24,160
7723,Departure,2026-09-20T02:10,2026-09-20T02:11,,Despegó,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,4,B,PS-GRB,Boeing 737-800,Boeing,B738,e49b52,,fids+fr24,ef46a073-8684-480c-9baf-4e28ab2ee322,historico,histórico FR24,186
899,Arrival,2026-09-20T03:47,2026-09-20T03:20,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9805CMP,Boeing 737-800,Boeing,B738,0c21fa,,fids+fr24,d27b7584-ea53-45b3-b7c7-b5a0ecdaae65,historico,histórico FR24,160
897,Departure,2026-09-20T05:09,2026-09-20T05:19,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9805CMP,Boeing 737-800,Boeing,B738,0c21a7,,fids+fr24,7a8dd33e-30dc-4050-a6f5-78b376e5d1be,historico,histórico FR24,160
2432,Arrival,2026-09-20T06:10,2026-09-20T06:13,,Aterrizó,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,e3dcd9e0-eccc-4c60-a4a2-40aa4ec42a88,real,,144
2433,Departure,2026-09-20T07:40,2026-09-20T07:39,,Despegó,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-CPM,Airbus A319-132,Airbus,A319,e80260,,fids+fr24,279faa83-287e-4dba-b719-be15b7466898,real,,144
1712,Arrival,2026-09-20T09:35,2026-09-20T10:02,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQC,Boeing 737-86J,Boeing,B738,e06443,,fids+fr24,ac08795f-af03-4643-b638-071b781f9c85,real,,170
1713,Departure,2026-09-20T10:15,2026-09-20T10:44,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQC,Boeing 737-86J,Boeing,B738,e06443,,fids+fr24,11ac33d2-b883-49b9-a8a3-6c88851e35c0,real,,170
