vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
8170,Arrival,2026-09-21T11:40,2026-09-21T11:36,,Aterrizó,São Paulo (GRU),GRU,GRU → ROS,LA,LATAM Airlines,#0B044E,,,PR-TYK,Airbus A320-214,AIRBUS,A320,e490ed,LATAM Airlines,fids+fr24,b5d46615-f0d2-4bb1-b2a2-998405247912,real,,174
8171,Departure,2026-09-21T12:40,2026-09-21T12:49,,Despegó,São Paulo (GRU),GRU,ROS → GRU,LA,LATAM Airlines,#0B044E,7,B,PR-TYK,Airbus A320-214,AIRBUS,A320,e490ed,LATAM Airlines,fids+fr24,d8ef7033-bc22-4179-9dbe-01b61d37c2ec,real,,174
1714,Arrival,2026-09-21T14:30,2026-09-21T16:13,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,Aerolineas Argentinas,fids+fr24,a272b9be-5b9f-4ba3-9e73-111e1f81ecba,real,,137
1715,Departure,2026-09-21T15:00,,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,Aerolineas Argentinas,fids+fr24,cf38fb25-ba11-4762-a8d9-8cd6173557d5,real,,137
1080,Arrival,2026-09-21T18:50,2026-09-21T19:02,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FUC,Boeing 737-8SH,Boeing,B738,e06543,,fids,7335aa8d-0ecb-450c-a3ca-692572ca5ca8,historico,histórico FR24,170
1080,Departure,2026-09-21T19:30,2026-09-21T20:00,,Despegó,Santa Cruz Viru Viru (VVI),VVI,ROS → VVI,AR,Aerolíneas Argentinas,#467FBC,6,B,LV-FUC,Boeing 737-8SH,Boeing,B738,e06543,,fids,18b11ca6-eb82-4cc1-b131-2c5726dcfb0e,historico,histórico FR24,170
1706,Arrival,2026-09-21T19:35,2026-09-21T20:38,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CMB,Embraer E190AR,Embraer,E190,e03342,,fids+fr24,c3bf4b31-d246-4bfb-b411-6e9a7c97a7a3,real,histórico FR24,96
1707,Departure,2026-09-21T20:05,2026-09-21T21:15,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CMB,Embraer E190AR,Embraer,E190,e03342,,fids+fr24,e7382092-6586-44c8-b4c6-ec727311a720,real,histórico FR24,96
882,Arrival,2026-09-22T00:12,2026-09-21T23:52,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids+fr24,fe3a4b28-4575-4dde-9085-ad976e2f6c67,historico,histórico FR24,160
836,Departure,2026-09-22T01:23,2026-09-22T01:34,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-1833CMP,Boeing 737-800,Boeing,B738,0c2094,,fids+fr24,9c3f9ba3-525a-41cc-9ea6-909b86404933,historico,histórico FR24,160
