vuelo,direccion,horario_local,horario_real,horario_estimado,estado,origen_destino,aeropuerto_iata,ruta,aerolinea_codigo,aerolinea_nombre,aerolinea_color,puerta,sector,matricula,modelo_avion,fabricante,icao_type_code,icao24_hex,operador,fuentes,id_externo,confianza,_nota,asientos
882,Arrival,2026-09-15T00:12,2026-09-15T00:07,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9820CMP,Boeing 737 MAX 8,Boeing,B38M,0c21fc,,fids,049d7dbe-4e1b-46c9-8130-c70a5683f142,historico,histórico FR24,166
836,Departure,2026-09-15T01:23,2026-09-15T01:33,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-1822CMP,Boeing 737-8V3,Boeing,B738,0c2074,,fids,957f665c-1b7f-4ac2-82ed-d2b934283301,historico,histórico FR24,160
899,Arrival,2026-09-15T03:47,2026-09-15T03:32,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,,Boeing 737-800,Boeing,B738,,,fids,d1ffeed5-dfff-4f1a-8f7a-71db3d55aea2,historico,histórico FR24,160
897,Departure,2026-09-15T05:09,2026-09-15T05:48,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,7,B,HP-9815CMP,Boeing 737 MAX 8,,B38M,0c21df,,fids,7ac5f3c8-3bee-41b6-a4e5-57b7dd236a1c,historico,histórico FR24,166
2432,Arrival,2026-09-15T06:10,2026-09-15T06:03,,Aterrizó,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-BFW,Airbus A320-214,,A320,e8020e,,fids,36ad558d-8f3e-439d-bcf2-e757a35100e9,historico,histórico FR24,174
1708,Arrival,2026-09-15T07:30,2026-09-15T07:22,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQZ,Boeing 737-8BK,Boeing,B738,e0645a,,fids,d2e5cac4-7726-4510-a286-f8b0d462a303,historico,histórico FR24,168
2433,Departure,2026-09-15T07:40,2026-09-15T07:28,,Despegó,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-BFW,Airbus A320-214,,A320,e8020e,,fids,9df7e9d5-1aaf-4f86-878b-3f2099b3614c,historico,histórico FR24,174
1709,Departure,2026-09-15T08:00,2026-09-15T08:08,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,,,LV-FQZ,Boeing 737-8BK,Boeing,B738,e0645a,,fids,68673821-0519-4575-83fa-43b4b8322524,historico,histórico FR24,168
1509,Arrival,2026-09-15T14:05,2026-09-15T14:33,,Aterrizó,Salta (SLA),SLA,SLA → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GVA,Boeing 737-887,,B738,e07581,,fids,334d7573-380a-450c-97bc-31f7108e8db9,historico,histórico FR24,168
1508,Departure,2026-09-15T14:45,2026-09-15T15:23,,Despegó,Salta (SLA),SLA,ROS → SLA,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-GVA,Boeing 737-887,,B738,e07581,,fids,5a1a3289-4fcc-4251-a93e-9ec9360bc95b,historico,histórico FR24,168
1706,Arrival,2026-09-15T19:20,2026-09-15T19:16,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-CPJ,Embraer E190AR,Embraer,E190,e0340a,,fids,0d3ef144-403c-4905-892a-dc9e32606943,historico,histórico FR24,96
1707,Departure,2026-09-15T19:50,2026-09-15T20:03,,Despegó,Aeroparque (AEP),AEP,ROS → AEP,AR,Aerolíneas Argentinas,#467FBC,3,A,LV-CPJ,Embraer E190AR,Embraer,E190,e0340a,,fids,eb625dd5-55f9-4c80-b7f7-4224b2f42da7,historico,histórico FR24,96
882,Arrival,2026-09-16T00:12,2026-09-16T00:13,,Aterrizó,Panamá (PTY),PTY,PTY → ROS,CM,Copa Airlines,#15349E,,,HP-9820CMP,Boeing 737-800,Boeing,B738,0c21fc,,fids,69fcba66-5b57-486a-85c9-5ee8aac94eca,historico,histórico FR24,166
7722,Arrival,2026-09-16T01:10,2026-09-16T01:04,,Aterrizó,Río de Janeiro (GIG),GIG,GIG → ROS,G3,GOL Linhas Aéreas,#E27B2E,,,,Boeing 737 MAX 8,Boeing,B38M,,,fids,2d432aa5-9ec2-46ba-b7f3-a54130aa2a63,historico,histórico FR24,186
836,Departure,2026-09-16T01:23,2026-09-16T01:41,,Despegó,Panamá (PTY),PTY,ROS → PTY,CM,Copa Airlines,#15349E,6,B,HP-9820CMP,Boeing 737 MAX 8,Boeing,B38M,0c21fc,,fids,36aa0db1-338a-46cc-999b-9d391ccbd4a7,historico,histórico FR24,166
7723,Departure,2026-09-16T02:10,2026-09-16T02:15,,Despegó,Río de Janeiro (GIG),GIG,ROS → GIG,G3,GOL Linhas Aéreas,#E27B2E,,,PR-XMO,Boeing 737 MAX 8,Boeing,B38M,e4952b,,fids,6fd1640f-5343-460f-ac27-749270e5d751,historico,histórico FR24,186
6676,Arrival,2026-09-16T02:33,2026-09-16T02:10,,Aterrizó,Punta Cana (PUJ),PUJ,PUJ → ROS,DM,Arajet,#482C72,,,,Boeing 737 MAX 8,Boeing,B38M,,,fids,81db0636-2e30-4a71-a3e5-0e38d618630b,historico,histórico FR24,185
6677,Departure,2026-09-16T03:39,2026-09-16T04:02,,Despegó,Punta Cana (PUJ),PUJ,ROS → PUJ,DM,Arajet,#482C72,6,B,HI1133,Boeing 737 MAX 8,Boeing,B38M,0c43b0,,fids,92704360-7507-461e-8c56-7145cd4a9609,historico,histórico FR24,185
2432,Arrival,2026-09-16T06:10,2026-09-16T06:52,,Aterrizó,Lima (LIM),LIM,LIM → ROS,LA,LATAM Airlines,#0B044E,,,CC-BAK,Airbus A320-232,,A320,e8041b,,fids,ccf07f62-2847-46a6-ac0d-96eb6c2e4f9b,historico,histórico FR24,174
1708,Arrival,2026-09-16T07:30,2026-09-16T07:29,,Aterrizó,Aeroparque (AEP),AEP,AEP → ROS,AR,Aerolíneas Argentinas,#467FBC,,,LV-GOO,Boeing 737-7BD,Boeing,B737,e073cf,,fids,fad26cfd-a246-41d5-a49e-d03b6e501d4a,historico,histórico FR24,128
2433,Departure,2026-09-16T07:40,2026-09-16T08:07,,Despegó,Lima (LIM),LIM,ROS → LIM,LA,LATAM Airlines,#0B044E,7,B,CC-BAK,Airbus A320-232,,A320,e8041b,,fids,1999de59-a5c0-47cd-97c7-8e35fa29f2bf,historico,histórico FR24,174
